id,title,type,content,datetime,language
628,"isus, noi celebram victoria",1,isus noi celebram victoria isus stand in prezenta ta isus ma bucur azi ca liber sunt isus viata tu mi ai dat pret de rascumparare isus ne ai daruit sa nu mai fim sub jugul amarelor sclavii si acum de bucurie in biruinta sa inima mi raspunde iubirii lui duhul sau ce noi de frica ne salvat si calea catre tatal de acuma deschis iar in sa prezenta problemele dispar inima mi de acum bate cu sa,2017-10-14 03:06:46.312556,ro
629,"doamne, esti mai scump",1,doamne esti mai scump ca argintul doamne esti mai scump ca aurul nu nimic in lume sa imi placa tot ce vreau isuse esti doar tu si cine poate masura iubirea ta si cine poate cantari ce drept si cine poate masura rabdarea ta mila ta intrece orice inteles doamne esti mai scump ca argintul doamne esti mai scump ca aurul nu nimic in lume sa imi placa tot ce vreau isuse esti doar tu si cine poate masura iubirea ta si cine poate cantari ce drept si cine poate masura rabdarea ta mila ta intrece orice inteles,2018-08-31 03:37:09.499720,ro
630,te-am ales,1,mi fa m si mi te am ales te am ales fa m si mi dintre mii si mii de mii te am ales la si glasuri multe au strigat sol do maini intinse au chemat fa si mi dar din toate ne nteles te am ales te am ales te am ales dintre mii si mii de mii te am ales nimeni iubit mai mult din al vietii greu tumult cand iubire am inteles si te am ales te am ales te am ales dintre mii si mii de mii te am ales cum puteam sa nu ti raspund cum puteam sa ma ascund cand pe cruce ne nteles ai ales ai ales ai ales dintre mii si mii de mii ai ales vreau sa ti multumesc deplin pentru harul tau divin caci iubirea am inteles si te am ales,2017-08-06 11:03:41.080303,ro
631,nu este munte prea-nalt,1,la nu este munte prea nalt sim ca sa nu miste mi la nu problema prea grea sa rezolve sim nu furtuna prea rea sa linisteasca mi la nu durere prea grea sa aline la el pe umerii sai purtat sim povara lumii mi el poate lua chiar acum la povoara ta,2018-10-10 21:58:38.240080,ro
632,un cor ingeresc-speranta,1,un cor ingeresc din cer se aude chemand pacatos vino la el b vino vino hai la el hai la el nu mai sta azi isus te cheama b vino vino vino tu nu te gandesti caci maine poate ai sa pleci de pe pamantul in care azi locuiesti strain tu daca esti de ce pribeag mai ratacesti de ce auzi chemarea sa vino vino acum de ai primit vei fi in ceruri rasplatit cununa sfanta domnul isus ti pregatit,2017-09-14 10:49:33.588682,it
633,romania timpul tau este aproape,1,romania timpul tau este aproape domnul nostru isi revarsa ungerea e tu auzi chemarea sfanta el sa te ridice vrea si sa duci in lumea ntreaga dragostea sa romania hai ridica te peste tine el straluceste romania timpul tau acum te doreste dumnezeu,2017-01-25 10:55:47.086563,ro
635,este doar o cale ( e +2 ),1,este doar cale trece chiar prin vale prin multe incercari am pornit cu dorul sa mi vad salvatorul chiar dincolo de zari nu mi este frica de ce sa zica lume pornita mpotriva mea calea una iar eu merg intruna la capat il voi vedea x singura cale cale cale x cale calea trasata bine conturata vezi din departari este foarte stramta cel ce se avanta va strange defaimari nu mi pasa mie de lumii urgie pe cale am pornit nu privesc inapoi cei ce ma nfrunta zadarnic se lupta raman toti cu pumnii goi mi do la si,2017-12-13 15:30:56.708516,ro
636,o viata curata,1,bm viata mea toata ti nchin doar tie em bm vreau sa fac doar voia ta bm gandul imi zboara doamne la tine em bm inima numai vrea am sa iubeasca lume atat de rea am vrea suflarea ta bm viata curata vreau bm inima noua dar sa stiu ca visul meu cm dm face parte din planul tau bm viata mea toata ti nchin doar tie em bm vreau sa fac doar voia ta bm gandul imi zboara doamne la tine em bm inima numai vrea am sa iubeasca lume atat de rea am vrea suflarea ta gm cm dm inima mea nu vrea am sa iubeasca lume atat de rea am vrea suflarea ta refren x,2018-06-21 17:15:40.173286,ro
637,ma-nchin azi tie,1,ma nchin azi tie x ai murit in locul meu am em doamne cat am fost de greu tu ti ai dat viata ta am em ca sa pot intra prezenta ta sa pot sta de acum inaintea ta am si ea ma voi bucura ma nchin azi tie si vreau sa te slavesc tu mi dai putere doamne sa te preamaresc em tu ai fost rastignit ca sa ma smeresc em tu mi ai dat mantuire ca sa pot sa te iubesc tu ai fost miel preasfant am em ai venit jos pe pamant te ai jertfit mi ai dat in dar am em viata noua plina de al tau har fiindca ai murit sus pe calvar am cu un dar dulce si amar,2017-07-12 02:24:08.456617,ro
638,sfant in veci,1,capo tie ti dau intreaga mi viata ai platit un pret ai dat tot ce avea sa traiesc la altar primesc iar viata sunt alt tau viata intreaga ti dau rege al meu esti salvatorul ai lasat chiar gloria si te ai jertfit sa traiesc cum sa pot sa ti rasplatesc azi esti in viata mea ai eliberat tot ce am acum iti daruiesc tu esti sfant in veci sfant in veci toata viata tot ce eu traiesc tu esti sfant in veci sfant in veci rege al meu esti salvatorul ai lasat chiar gloria si te ai jertfit sa traiesc cum sa pot sa ti rasplatesc azi esti in viata mea ai eliberat sfant esti sfant esti glorie in veci sfant esti sfant esti glorie in veci glorie in veci,2018-11-23 23:10:11.605650,ro
639,toata viata mea,1,capo tot ce respira mine un cantec pentru tine em em si sufletul meu il cant mereu imi canta intreaga fire un cantec de iubire em ce port mereu in gandul meu si ti daruiesc tot ce de acum traiesc toata viata mea isus doar tie iti voi canta am em vreau sa port in mine pentru tine toata dragostea vreau sa ti pot da doamne toata fiinta mea am em si sa stiu ca in mine vei ramane toata viata mea vreau sa ti reversi in mine izvor de bucurie sa cant mereu de dragul tau isus esti pentru mine un cantec de iubire si cant pentru ca sunt al tau si ti daruiesc tot ce de acum traiesc toata viata mea isus doar tie iti voi canta vreau sa port in mine pentru tine toata dragostea vreau sa ti pot da doamne toata fiinta mea si sa stiu ca in mine vei ramane toata viata mea si ti daruiesc tot ce de acum traiesc toata viata mea isus doar tie iti voi canta vreau sa port in mine pentru tine toata dragostea vreau sa ti pot da doamne toata fiinta mea si sa stiu ca in mine vei ramane toata viata mea toata viata mea isus doar tie iti voi canta vreau sa port in mine pentru tine toata dragostea vreau sa ti pot da doamne toata fiinta mea si sa stiu ca in mine vei ramane toata v ata mea,2018-02-19 07:31:20.544438,ro
640,tie ma ofer,1,am imi caut cuvinte si parca nu am ce sa ti ofer am vreau sa se nasca mine un izvor din cer am si tot ce mi doresc acum sa stiu ca sunt al tau am sa fim impreuna sa traiesti in visul meu am vreau sa ti spun acum ca ma ofer am tie ma ofer vreau alerg acum in bratul tau am am la pieptul tau in bratul tau,2017-03-31 14:01:21.176687,ro
641,cerul ntreg,1,am am am peste vai si in adanc am tu esti dumnezeu cel sfant ce domnesti din veac pe ntreg pamant am tu esti domnitor ceresc am muntii tu ii stapanesti peste orice lucru tu domnesti oare cine vreodata se va putea impotrivi planului tau cerul ntreg va fi locul unde voi putea pasi doamne langa tine eu voi fi asta tot ce mi as putea dori am tu esti cel far de sfarsit am cerul tu ai zamislit universu ntreg ai faurit am ne ai creat sa te slavim am tie doamne sa ti slujim si cu tine ceruri noi sa fim nu nimeni sa poata sa iti stea tie impotriva acum,2018-03-12 11:31:12.711407,ro
642,traiesc,1,am traiesc acum din amintiri ce se sting in viata mea am ma pierd in ganduri fara sir ratacite calea mea dm gm de speranta undeva fiinta mea sa mi dea curaj sa schimb ceva am vreau sa simt inca odata ca atingi tu mi esti tata vreau alerg intr lume fara nori am doamne nu vreau vreodata sa imi pierd viata toata sa ma pierd intr lume de culori am pasesc pe un drum necunoscut nu stiu ce imi poate da am un fir de viata neintrerupt din nemarginirea sa dm gm oare iubirea ta ii cumva si inima mea vreau mantuire in viata mea,2018-12-09 10:57:51.122424,ro
643,tu esti tot,1,capo em tu esti tot ce eu pot sa sper em eu sunt tot ce pot sa ti ofer em tu mplinesti orice nevoie ma iubesti iar tot ce mi dai acum imi este em em de ajuns tu esti tot ce simt tot ce respir em esti mai mult decat eu stiu tu esti darul meu ce traiesc mereu em esti mai mult decat eu stiu em tu esti tot ce eu pot sa sper em eu sunt tot ce pot sa ti ofer em tu mplinesti orice nevoie ma iubesti iar tot ce mi dai acum imi este em em de ajuns tu esti jerfta dar cel mai mare har em esti mai mult decat eu stiu tu esti rege veci vei veni sa domnesti em esti mai mult decat eu stiu am tu esti tot ce vreau tu esti tot ce simt em esti mai mult decat pot sa stiu am tu esti tot ce am tot ce pot sa spun esti mai mult decat stiu,2018-04-05 13:51:15.440155,ro
644,catre munti ochii-mi ridic,1,dm dm dm catre munti ochii mi ridic ca sa capat ajutor dm el nu va ingadui sa tremure al meu picior el aude strigatul meu el imi raspunde drumul de greu cand plec sau vin eu ma simt ocrotit cu domnul meu iubit dm dm el pazeste dreapta mea domnul imi este in prag dm ziua noaptea eu voi sta ocrotit de mana sa refren el aude strigatul meu el imi raspunde drumul de greu el aude strigatul meu el imi raspunde drumul de greu,2018-03-18 16:03:27.815817,ro
645,un loc linistit si ascuns,1,em em intr un loc linsitit si ascuns em in tacere esti prezent intr un loc tainic si tacut te astept am em caci imi doresc sa te cunosc mai mult vreau sa te vad em vreau aud vocea ta sa te cunosc mai mult vreau sa te ating em vreau sa vad fata ta sa te cunosc mai mult spre tinta neincetat alerg em voia ta vreau sa mplinesc orice obstacol il inlatur si naintez am em caci imi doresc sa te cunosc mai mult,2018-10-23 12:57:43.633001,ro
646,psalmul 23,1,psalmul domnul este pastorul meu nu voi duce lipsa de nimic el ma paste in pasuni verzi si ma duce la ape de odihna imi invioreaza sufletul si ma povatuieste pe carari drepte din pricina numelui sau chiar daca ar fi sa umblu prin valea umbrei mortii eu nu ma tem de niciun rau de niciun rau caci tu esti cu mine mereu da fericirea si indurarea ma vor insoti x in toate zilele vietii mele,2018-08-09 21:59:11.096107,ro
647,astazi in fata noastra sunt,1,astazi in fata noastra sunt doi tineri la cununie doresc sa incheie un legamant sudeaza in iubire doamne spre tine inaltam noastra rugaciune fii tu cu ei te rugam cat vor trai in lume r in drumul vietii greu sa insotesti mereu tine peste ei tu mana intotdeauna in fata lumii dovediti exemplu in traire cununa vietii mpodobiti cu pace si sfintire pana isus va veni sa si ia mireasa sfanta care aici pregatit cu haina cea de nunta r tine pe bratul tau fie paziti de rau pana cand vei aparea sa iei in slava ta amin,2017-02-19 21:53:07.979755,ro
648,domnul pacii sa fie cu tine,1,bb domnul pacii sa fie cu tine c in furtuna sau zile senine bb bb din potirul divin sa ti dea pacea din plin c pacea lui pacea lui peste tine domnul vietii cu tine sa fie dimineata si noapte tarzie din izvorul divin sa ti dea viata din plin viata lui viata lui pe vecie domnul milei te aiba in paza in racoare si calda amiaza ca pe drumul divin sa simti mila din plin mila lui mila lui vesnic treaza domnul slavei te ajute intruna cand mugeste sau tace furtuna iar in raiul divin sa ti dea slava din plin slava lui slava lui ti cununa,2017-09-28 04:09:37.504667,ro
649,biblia spune ca-n trecut,1,biblia spune ca trecut in satul betleem intr iesle nascut fiul lui dumnezeu ce frumos rasuna astazi vestea buna nascut isus fiu de dumnezeu veni din cerul sau pace ne adus iar pastorii vad in zare in noaptea rece ingerul ce aduce vestea nascut un rege nascut isus hristos canta omenirea peste tot auzi cantand doar despre mesia,2017-04-02 20:31:54.928848,ro
650,de ani de zile la craciun,1,de ani de zile la craciun ne amintim ca domnu bun umil in iesle nascut caci loc in casa avut si noi adesea il uitam si ieslea inimii lasam desi fiu de imparat uitam ca sa zidim palat dar nu palat de pe pamant cin inima un templu sfant si templu avem un altar aducem jertfe pentru har de ce mereu sa il lasam si ieslea inimii lasam cuprinsi de grijuri pamantesti uitam de rasplatiri ceresti,2018-09-28 11:05:49.928211,ro
651,ingerul din cer vestise,1,ingerul din cer vestise astazi nascut precum dumnezeu promise prin prooroci demult fa nascut in betleem scumpul nost mantuitor isus plin de glorii nascut in betleem spuneti tuturor sa cante astazi nascut cel care nu are margini cel fara nceput la isus cu toti sa mergem sa ne inchinam darul cel mai scump sa ducem inima sa dam,2017-03-18 12:14:30.696007,ro
652,vestea buna din cer,1,b vestea buna din cer ingerii au adus e nascut al lumii salvator jos la oameni din nou dumnezeu coborat sa mantuiasca tot ce pierdut nascut in betleem mesia aleluia emanuel ingerii preamaresc minunatul moment caci salvarea prin el venit osanale in cer pace jos pe pamant intre oamnei placuti domnului iar pastorii au adus pruncului mic isus alte daruri cantand bucurosi de aceea si noi vrem prin cant sa slavim pe acela ce mult ne iubit,2017-07-28 04:51:31.656211,ro
653,fara dragoste,1,am un cantec de iubire poate fi trist si fara nteles am pentru cel ce in nestire asculta al sau vers am el nu pricepe tainica chemare am si nici adancul iubirii ce nu moare am si nici adancul iubirii ce nu moare am am am am de as fi arama sau un chimval rasunator am sau un cantec palid fara dor am ma pierd in lumea fara sens am daca in iubire am gasit inteles am daca in iubire am gasit inteles am fara dragoste viata ar mai fi am fara dragoste am avea bucurii am fara dragoste ne am pierde ca prin vis am fara dragoste adanc intr un abis de ger am am,2018-12-28 23:34:54.706495,ro
654,juramant (gama la),1,intro pian te am vazut zambind privirea ta mi dat ceva si in suflet mi scris cu iubire azi ma daruiesc voi porni pe un drum necunoscut bm dar cu tine voi stii ca pasesc daca nu esti tu cine atunci poate fi daca nu sunt eu cine te va iubi refren pe inima ta lasa ma sa mi pun pecetea de bratul tau sa ma pot sprijini iar gandul meu de azi iti apartine inima sufletul al tau,2018-12-19 10:21:24.444688,ro
655,el n-a promis doar cerul senin,1,el promis doar cerul senin nici flori pe cale fara pelin promis soare fara de nori g nici bucurie fara nevoi ref dar ne promis din puterea sa g pe drum lumina ca ne va da al sau bogat har in incercari g si mangaiere in intristari el promis cai fara dureri fara ispite fara poveri si nici spus el ca vom avea cruci mai usoare decat sa el promis drum larg si usor sa poti umbla fara ajutor si nici pe drum ca nu vor fi stanci ca ai sa treci prin ape adanci,2018-07-17 00:39:59.900012,ro
657,glorie,1,capo am am em tata noi venim naintea ta acum intr un glas iti spunem te iubim em tata ne inchinam naintea ta iar acum noi prin duhul vom canta vom spune am glorie glorie tie isuse am glorie glorie numelui tau am glorie glorie tie tata em noi cantam cantam numelui tau em noi cantam cantam numelui tau em tata stam uniti naintea ta acum intr un glas vestim iubirea ta em prin isus ai iertat trecutul nostru iar acum noi prin duhul vom canta vom spune am em vrednic vrednic esti tu tata am em vrednic vrednic esti isuse am em vrednic vrednic esti tu duhule sfant ne nchinam in fata ta x am am am am,2017-08-14 23:24:19.821518,ro
